Device Type: Gamepad
 path: /Gamepad/dpad , name: dpad , variants: Default , displayName: D-Pad shortDisplayName: 
 path: /Keyboard1/numpad1 , name: numpad1 , variants:  , displayName: Numpad 1 shortDisplayName: 
 path: /Keyboard1/numpad2 , name: numpad2 , variants:  , displayName: Numpad 2 shortDisplayName: 
 path: /Keyboard1/numpad3 , name: numpad3 , variants:  , displayName: Numpad 3 shortDisplayName: 
 path: /Keyboard1/numpad4 , name: numpad4 , variants:  , displayName: Numpad 4 shortDisplayName: 
 path: /Keyboard1/numpad5 , name: numpad5 , variants:  , displayName: Numpad 5 shortDisplayName: 
 path: /Keyboard1/numpad6 , name: numpad6 , variants:  , displayName: Numpad 6 shortDisplayName: 
 path: /Keyboard1/numpad7 , name: numpad7 , variants:  , displayName: Numpad 7 shortDisplayName: 
 path: /Keyboard1/numpad8 , name: numpad8 , variants:  , displayName: Numpad 8 shortDisplayName: 
 path: /Keyboard1/numpad9 , name: numpad9 , variants:  , displayName: Numpad 9 shortDisplayName: 
 path: /Keyboard1/numpad0 , name: numpad0 , variants:  , displayName: Numpad 0 shortDisplayName: 
 path: /Keyboard1/f1 , name: f1 , variants:  , displayName: F1 shortDisplayName: 
 path: /Keyboard1/f2 , name: f2 , variants:  , displayName: F2 shortDisplayName: 
 path: /Keyboard1/f3 , name: f3 , variants:  , displayName: F3 shortDisplayName: 
 path: /Keyboard1/f4 , name: f4 , variants:  , displayName: F4 shortDisplayName: 
 path: /Keyboard1/f5 , name: f5 , variants:  , displayName: F5 shortDisplayName: 
 path: /Keyboard1/f6 , name: f6 , variants:  , displayName: F6 shortDisplayName: 
 path: /Keyboard1/f7 , name: f7 , variants:  , displayName: F7 shortDisplayName: 
 path: /Keyboard1/f8 , name: f8 , variants:  , displayName: F8 shortDisplayName: 
 path: /Keyboard1/f9 , name: f9 , variants:  , displayName: F9 shortDisplayName: 
 path: /Keyboard1/f10 , name: f10 , variants:  , displayName: F10 shortDisplayName: 
 path: /Keyboard1/f11 , name: f11 , variants:  , displayName: F11 shortDisplayName: 
 path: /Keyboard1/f12 , name: f12 , variants:  , displayName: F12 shortDisplayName: 
 path: /Keyboard1/OEM1 , name: OEM1 , variants:  , displayName: OEM1 shortDisplayName: 
 path: /Keyboard1/OEM2 , name: OEM2 , variants:  , displayName: OEM2 shortDisplayName: 
 path: /Keyboard1/OEM3 , name: OEM3 , variants:  , displayName: OEM3 shortDisplayName: 
 path: /Keyboard1/OEM4 , name: OEM4 , variants:  , displayName: OEM4 shortDisplayName: 
 path: /Keyboard1/OEM5 , name: OEM5 , variants:  , displayName: OEM5 shortDisplayName: 
 path: /Keyboard1/IMESelected , name: IMESelected , variants:  , displayName: IMESelected shortDisplayName: 

Device Type: Mouse
 path: /Mouse1/position , name: position , variants:  , displayName: Position shortDisplayName: 
 path: /Mouse1/delta , name: delta , variants:  , displayName: Delta shortDisplayName: 
 path: /Mouse1/scroll , name: scroll , variants:  , displayName: Scroll shortDisplayName: 
 path: /Mouse1/press , name: press , variants:  , displayName: Press shortDisplayName: 
 path: /Mouse1/leftButton , name: leftButton , variants:  , displayName: Left Button shortDisplayName: LMB
 path: /Mouse1/rightButton , name: rightButton , variants:  , displayName: Right Button shortDisplayName: RMB
 path: /Mouse1/middleButton , name: middleButton , variants:  , displayName: Middle Button shortDisplayName: MMB
 path: /Mouse1/forwardButton , name: forwardButton , variants:  , displayName: Forward shortDisplayName: 
 path: /Mouse1/backButton , name: backButton , variants:  , displayName: Back shortDisplayName: 
 path: /Mouse1/pressure , name: pressure , variants:  , displayName: Pressure shortDisplayName: 
 path: /Mouse1/radius , name: radius , variants:  , displayName: Radius shortDisplayName: 
 path: /Mouse1/pointerId , name: pointerId , variants:  , displayName: pointerId shortDisplayName: 
 path: /Mouse1/displayIndex , name: displayIndex , variants:  , displayName: Display Index shortDisplayName: 
 path: /Mouse1/clickCount , name: clickCount , variants:  , displayName: Click Count shortDisplayName: 
 path: /Mouse1/position/x , name: x , variants:  , displayName: Position X shortDisplayName: Position X
 path: /Mouse1/position/y , name: y , variants:  , displayName: Position Y shortDisplayName: Position Y
 path: /Mouse1/delta/up , name: up , variants:  , displayName: Delta Up shortDisplayName: Delta Up
 path: /Mouse1/delta/down , name: down , variants:  , displayName: Delta Down shortDisplayName: Delta Down
 path: /Mouse1/delta/left , name: left , variants:  , displayName: Delta Left shortDisplayName: Delta Left
 path: /Mouse1/delta/right , name: right , variants:  , displayName: Delta Right shortDisplayName: Delta Right
 path: /Mouse1/delta/x , name: x , variants:  , displayName: Delta X shortDisplayName: Delta X
 path: /Mouse1/delta/y , name: y , variants:  , displayName: Delta Y shortDisplayName: Delta Y
 path: /Mouse1/scroll/up , name: up , variants:  , displayName: Scroll Up shortDisplayName: Scroll Up
 path: /Mouse1/scroll/down , name: down , variants:  , displayName: Scroll Down shortDisplayName: Scroll Down
 path: /Mouse1/scroll/left , name: left , variants:  , displayName: Scroll Left shortDisplayName: Scroll Left
 path: /Mouse1/scroll/right , name: right , variants:  , displayName: Scroll Right shortDisplayName: Scroll Right
 path: /Mouse1/scroll/x , name: x , variants:  , displayName: Scroll Left/Right shortDisplayName: Scroll Left/Right
 path: /Mouse1/scroll/y , name: y , variants:  , displayName: Scroll Up/Down shortDisplayName: Scroll Wheel
 path: /Mouse1/radius/x , name: x , variants:  , displayName: Radius X shortDisplayName: Radius X
 path: /Mouse1/radius/y , name: y , variants:  , displayName: Radius Y shortDisplayName: Radius Y

